41st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,17,44
Cell Phone,32,87
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,188,689
Driving Too Slow,0,0
Equipment,9,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,88,324
Failure to Signal,3,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,79,369
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,4,11
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,172
School Bus,3,13
Scooter In NYC,0,0
Seat Belt,27,70
Speeding,91,479
Spillback,1,4
TBTA Rule,0,0
Tints,19,43
TLC (Other),0,0
Truck Route,1,6
Uninspected,0,1
Uninsured,7,21
Unlicensed Operator,28,109
Unregistered,11,24
Unsafe Lane Change,0,5
Other Movers,37,160
TOTAL Movers,682,2709
