20th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,573
Driving Too Slow,0,0
Equipment,4,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,106
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,34,205
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,6
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,177
School Bus,10,14
Scooter In NYC,0,0
Seat Belt,2,23
Speeding,64,220
Spillback,0,0
TBTA Rule,0,0
Tints,8,8
TLC (Other),0,0
Truck Route,0,12
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,13,55
Unregistered,0,1
Unsafe Lane Change,5,19
Other Movers,46,172
TOTAL Movers,419,1699
