23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,1,1
Bus Lane,3,25
Cell Phone,41,222
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,100,487
Driving Too Slow,0,0
Equipment,7,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,255
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,86,278
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,10
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,116,319
School Bus,8,8
Scooter In NYC,0,0
Seat Belt,31,145
Speeding,12,132
Spillback,0,1
TBTA Rule,0,0
Tints,19,44
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,2,2
Unlicensed Operator,11,35
Unregistered,2,3
Unsafe Lane Change,1,7
Other Movers,36,156
TOTAL Movers,542,2188
