26th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,4,13
Cell Phone,7,42
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,187
Driving Too Slow,0,0
Equipment,9,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,229
Failure to Signal,1,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,40,200
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,4
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,23,92
School Bus,11,12
Scooter In NYC,0,0
Seat Belt,11,43
Speeding,44,140
Spillback,0,10
TBTA Rule,0,0
Tints,13,66
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,1
Uninsured,0,5
Unlicensed Operator,8,34
Unregistered,1,11
Unsafe Lane Change,0,1
Other Movers,21,80
TOTAL Movers,269,1220
