79th Precinct,,
Backing Unsafely,2,4
Bike Lane,0,2
Bus Lane,0,4
Cell Phone,40,86
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,199,589
Driving Too Slow,0,0
Equipment,11,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,73
Failure to Signal,52,158
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,47,147
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,29
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,63,251
School Bus,9,14
Scooter In NYC,0,0
Seat Belt,75,181
Speeding,19,94
Spillback,0,0
TBTA Rule,0,0
Tints,15,55
TLC (Other),0,0
Truck Route,1,11
Uninspected,4,13
Uninsured,4,10
Unlicensed Operator,48,134
Unregistered,9,22
Unsafe Lane Change,0,2
Other Movers,69,242
TOTAL Movers,704,2183
