40th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,1,11
Cell Phone,15,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,95
Driving Too Slow,0,0
Equipment,6,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,58,99
Failure to Signal,2,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,54,100
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,23
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,2
Red Light,102,135
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,41
Speeding,90,271
Spillback,0,0
TBTA Rule,0,0
Tints,11,29
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,10,21
Unlicensed Operator,56,120
Unregistered,17,46
Unsafe Lane Change,2,3
Other Movers,22,58
TOTAL Movers,510,1134
