72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,7,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,292
Driving Too Slow,0,0
Equipment,6,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,89
Failure to Signal,2,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,3,14
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,3,10
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,44,128
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,63,135
Speeding,51,137
Spillback,0,0
TBTA Rule,0,0
Tints,2,14
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,1,5
Unlicensed Operator,16,53
Unregistered,7,18
Unsafe Lane Change,0,0
Other Movers,22,62
TOTAL Movers,372,1012
