1st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,5,6
Cell Phone,28,51
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,29
Driving Too Slow,0,0
Equipment,2,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,35
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,33
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,20,33
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,111
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,73
Speeding,13,37
Spillback,1,1
TBTA Rule,0,0
Tints,18,66
TLC (Other),0,0
Truck Route,6,8
Uninspected,0,0
Uninsured,2,2
Unlicensed Operator,6,11
Unregistered,1,4
Unsafe Lane Change,0,0
Other Movers,82,167
TOTAL Movers,310,678
