61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,6,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,94
Driving Too Slow,0,0
Equipment,10,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,149
Failure to Signal,10,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,5,11
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,20,39
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,66
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,25
Speeding,45,148
Spillback,0,0
TBTA Rule,0,0
Tints,9,30
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,13
Unlicensed Operator,9,27
Unregistered,7,23
Unsafe Lane Change,0,0
Other Movers,40,62
TOTAL Movers,320,763
