26th Precinct,,
Backing Unsafely,0,1
Bike Lane,9,23
Bus Lane,0,1
Cell Phone,2,12
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,113,219
Driving Too Slow,0,0
Equipment,13,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,46
Failure to Signal,8,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,26,56
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,18
One Way Street,3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,50
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,9
Speeding,31,111
Spillback,2,2
TBTA Rule,0,0
Tints,22,46
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,5,9
Unlicensed Operator,22,50
Unregistered,9,21
Unsafe Lane Change,2,3
Other Movers,19,44
TOTAL Movers,360,791
