110th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,18,31
Cell Phone,1,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,197
Driving Too Slow,0,0
Equipment,10,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,92
Failure to Signal,3,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,3,7
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,5
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,60
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,15
Speeding,157,222
Spillback,0,0
TBTA Rule,0,0
Tints,4,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,34,49
Unregistered,2,11
Unsafe Lane Change,0,0
Other Movers,19,23
TOTAL Movers,391,749
