48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,126
Driving Too Slow,0,0
Equipment,6,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,107
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,38,81
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,5,7
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,36
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,36,46
Speeding,86,236
Spillback,0,0
TBTA Rule,0,0
Tints,18,22
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,8,14
Unlicensed Operator,29,68
Unregistered,11,36
Unsafe Lane Change,0,0
Other Movers,23,65
TOTAL Movers,346,897
