34th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,46
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,10
Driving Too Slow,0,0
Equipment,0,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,86
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,66,146
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,90
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,56
Speeding,18,87
Spillback,0,0
TBTA Rule,0,0
Tints,27,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,4
Unlicensed Operator,9,28
Unregistered,1,4
Unsafe Lane Change,0,0
Other Movers,20,31
TOTAL Movers,289,622
