90th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,25
Bus Lane,0,0
Cell Phone,12,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,129,217
Driving Too Slow,0,0
Equipment,74,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,52
Failure to Signal,5,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,8
Improper Taxi Pickup,0,0
Improper Turn,23,38
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,8,15
One Way Street,12,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,174
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,25,47
Speeding,19,83
Spillback,1,1
TBTA Rule,0,0
Tints,41,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,8,15
Unlicensed Operator,32,60
Unregistered,7,11
Unsafe Lane Change,0,0
Other Movers,97,179
TOTAL Movers,605,1163
