47th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,2
Bus Lane,2,6
Cell Phone,13,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,369
Driving Too Slow,0,0
Equipment,20,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,32
Failure to Signal,4,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,23,70
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,10,37
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,83
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,26
Speeding,18,56
Spillback,0,1
TBTA Rule,0,0
Tints,13,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,26
Uninsured,19,51
Unlicensed Operator,32,86
Unregistered,23,77
Unsafe Lane Change,2,7
Other Movers,35,79
TOTAL Movers,451,1160
