33rd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,136
Driving Too Slow,0,0
Equipment,8,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,98
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,87,125
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,2
Obstructed Plate,10,16
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,67,110
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,60,103
Speeding,86,189
Spillback,0,0
TBTA Rule,0,0
Tints,50,59
TLC (Other),0,0
Truck Route,2,2
Uninspected,6,7
Uninsured,3,4
Unlicensed Operator,30,48
Unregistered,11,14
Unsafe Lane Change,0,0
Other Movers,55,86
TOTAL Movers,653,1056
