73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,4,8
Cell Phone,7,8
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,187
Driving Too Slow,0,0
Equipment,33,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,8
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,4,12
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,46,71
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,58
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,19,21
Speeding,0,16
Spillback,0,0
TBTA Rule,0,0
Tints,13,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,16,27
Unlicensed Operator,56,90
Unregistered,35,64
Unsafe Lane Change,0,0
Other Movers,38,47
TOTAL Movers,408,681
