104th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,7
Cell Phone,34,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,63,91
Driving Too Slow,0,0
Equipment,12,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,20
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,8,20
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,18
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,117
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,49
Speeding,126,263
Spillback,0,0
TBTA Rule,0,0
Tints,14,40
TLC (Other),0,0
Truck Route,8,11
Uninspected,1,2
Uninsured,3,5
Unlicensed Operator,26,58
Unregistered,12,21
Unsafe Lane Change,0,0
Other Movers,62,86
TOTAL Movers,487,883
