84th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,34,71
Cell Phone,15,18
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,309
Driving Too Slow,0,0
Equipment,11,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,58
Failure to Signal,7,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,51,86
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,1,2
Obstructed Plate,5,9
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,117
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,14,21
Speeding,18,125
Spillback,0,0
TBTA Rule,0,0
Tints,18,48
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,2
Uninsured,7,11
Unlicensed Operator,39,84
Unregistered,11,18
Unsafe Lane Change,0,1
Other Movers,90,131
TOTAL Movers,611,1155
