46th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,63
Driving Too Slow,0,0
Equipment,2,3
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,126
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,17,46
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,4
Obstructed Plate,6,8
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,78
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,12
Speeding,43,190
Spillback,0,0
TBTA Rule,0,0
Tints,3,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,5,12
Unlicensed Operator,39,102
Unregistered,14,27
Unsafe Lane Change,1,1
Other Movers,47,101
TOTAL Movers,309,824
