102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,24,43
Cell Phone,26,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,78,138
Driving Too Slow,0,0
Equipment,34,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,12,29
Failure to Signal,6,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,31,64
Improper/Missing Plates,3,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,30
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,76,143
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,58,142
Speeding,20,95
Spillback,0,0
TBTA Rule,0,0
Tints,10,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,16,38
Unlicensed Operator,48,118
Unregistered,28,69
Unsafe Lane Change,0,1
Other Movers,30,96
TOTAL Movers,516,1210
