67th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,1,20
Cell Phone,31,50
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,303
Driving Too Slow,1,1
Equipment,2,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,63
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,54,98
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,23,71
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,136,291
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,83
Speeding,52,144
Spillback,0,1
TBTA Rule,0,0
Tints,1,15
TLC (Other),0,0
Truck Route,0,8
Uninspected,1,3
Uninsured,3,32
Unlicensed Operator,56,142
Unregistered,14,47
Unsafe Lane Change,0,2
Other Movers,77,128
TOTAL Movers,660,1523
