63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,10
Cell Phone,39,70
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,45,133
Driving Too Slow,0,0
Equipment,6,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,90
Failure to Signal,2,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,22,44
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,16,25
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,159
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,14,41
Speeding,93,183
Spillback,0,0
TBTA Rule,0,0
Tints,6,27
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,0
Uninsured,2,6
Unlicensed Operator,20,62
Unregistered,19,36
Unsafe Lane Change,0,3
Other Movers,52,141
TOTAL Movers,460,1073
