24th Precinct,,
Backing Unsafely,1,2
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,5,10
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,128
Driving Too Slow,0,0
Equipment,5,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,119,263
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,48,111
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,2
One Way Street,4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,140
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,62,102
Speeding,11,45
Spillback,0,0
TBTA Rule,0,0
Tints,5,21
TLC (Other),0,0
Truck Route,2,14
Uninspected,0,0
Uninsured,7,12
Unlicensed Operator,14,34
Unregistered,9,18
Unsafe Lane Change,0,0
Other Movers,39,66
TOTAL Movers,451,1025
