23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,0,3
Cell Phone,31,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,3
Driving Too Slow,0,0
Equipment,4,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,126,223
Failure to Signal,3,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,29,48
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,17
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,82,142
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,58
Speeding,22,73
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,5
Uninsured,2,7
Unlicensed Operator,20,47
Unregistered,8,24
Unsafe Lane Change,0,0
Other Movers,37,84
TOTAL Movers,384,878
