77th Precinct,,
Backing Unsafely,0,0
Bike Lane,26,35
Bus Lane,24,83
Cell Phone,6,7
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,165
Driving Too Slow,0,0
Equipment,7,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,134
Failure to Signal,13,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,3
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,50,90
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,3,5
Obstructed Plate,30,45
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,95
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,19
Speeding,24,121
Spillback,0,2
TBTA Rule,0,0
Tints,17,65
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,19
Uninsured,9,21
Unlicensed Operator,20,45
Unregistered,16,45
Unsafe Lane Change,4,5
Other Movers,13,27
TOTAL Movers,498,1073
