43rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,6,15
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,168
Driving Too Slow,0,0
Equipment,5,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,99,198
Failure to Signal,9,22
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,2,3
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,37,83
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,61,98
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,8
Red Light,23,74
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,21,58
Speeding,31,98
Spillback,0,1
TBTA Rule,0,0
Tints,4,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,8
Uninsured,24,46
Unlicensed Operator,70,141
Unregistered,68,136
Unsafe Lane Change,8,21
Other Movers,21,47
TOTAL Movers,594,1260
