32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,7,16
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,76
Driving Too Slow,0,0
Equipment,7,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,40
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,78,95
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,19
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,26
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,6
Speeding,72,149
Spillback,0,0
TBTA Rule,0,0
Tints,34,63
TLC (Other),0,0
Truck Route,0,0
Uninspected,14,25
Uninsured,26,49
Unlicensed Operator,40,77
Unregistered,25,44
Unsafe Lane Change,1,2
Other Movers,8,16
TOTAL Movers,437,724
