9th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,1,1
Cell Phone,18,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,39
Driving Too Slow,0,0
Equipment,10,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,28
Failure to Signal,3,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,19,40
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,15
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,105
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,52,84
Speeding,7,67
Spillback,0,0
TBTA Rule,0,0
Tints,27,74
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,4
Uninsured,8,17
Unlicensed Operator,14,27
Unregistered,9,20
Unsafe Lane Change,2,2
Other Movers,40,80
TOTAL Movers,302,656
