108th Precinct,,
Backing Unsafely,0,0
Bike Lane,5,5
Bus Lane,0,0
Cell Phone,17,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,250
Driving Too Slow,0,0
Equipment,11,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,63,121
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,29,63
Improper/Missing Plates,14,47
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,6
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,8
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,94
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,24
Speeding,3,40
Spillback,0,0
TBTA Rule,0,0
Tints,56,179
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,16
Uninsured,5,27
Unlicensed Operator,33,94
Unregistered,3,13
Unsafe Lane Change,0,0
Other Movers,23,48
TOTAL Movers,439,1132
