71st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,1,4
Cell Phone,23,54
Commercial Veh on Pkwy,21,21
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,199
Driving Too Slow,0,0
Equipment,5,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,51
Failure to Signal,6,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,13,34
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,18,29
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,173
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,36,105
Speeding,18,109
Spillback,1,1
TBTA Rule,0,0
Tints,42,60
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,2
Uninsured,16,25
Unlicensed Operator,59,113
Unregistered,19,33
Unsafe Lane Change,0,0
Other Movers,56,110
TOTAL Movers,502,1149
