52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,4,45
Cell Phone,0,0
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,62
Driving Too Slow,0,0
Equipment,5,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,29
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,19
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,18,47
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,15
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,16,19
Speeding,78,181
Spillback,0,0
TBTA Rule,0,0
Tints,10,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,9
Uninsured,14,23
Unlicensed Operator,50,99
Unregistered,33,72
Unsafe Lane Change,1,2
Other Movers,12,20
TOTAL Movers,302,699
