113th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,28,30
Cell Phone,18,46
Commercial Veh on Pkwy,1,1
Cruising For Passengers,1,1
Disobey Traffic Control Device,53,149
Driving Too Slow,0,0
Equipment,32,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,39
Failure to Signal,67,118
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,11
Improper Taxi Pickup,0,0
Improper Turn,21,44
Improper/Missing Plates,15,34
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,3
Obstructed Plate,4,15
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,6
Red Light,17,34
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,58,118
Speeding,92,217
Spillback,0,0
TBTA Rule,0,0
Tints,14,39
TLC (Other),0,0
Truck Route,1,2
Uninspected,11,30
Uninsured,17,33
Unlicensed Operator,86,204
Unregistered,42,106
Unsafe Lane Change,0,0
Other Movers,54,129
TOTAL Movers,662,1478
