100th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,7
Bus Lane,0,0
Cell Phone,8,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,128
Driving Too Slow,0,0
Equipment,11,29
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,12
Failure to Signal,5,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,11
Improper Taxi Pickup,0,0
Improper Turn,2,5
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,3,10
One Way Street,1,4
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,50
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,5,14
Speeding,24,115
Spillback,0,0
TBTA Rule,0,0
Tints,5,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,3,9
Unlicensed Operator,28,55
Unregistered,4,10
Unsafe Lane Change,2,2
Other Movers,39,92
TOTAL Movers,227,609
