115th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,33,61
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,113,153
Driving Too Slow,0,0
Equipment,4,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,58
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,59,101
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,1
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,50
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,24
Speeding,57,85
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,4
Unlicensed Operator,32,57
Unregistered,1,3
Unsafe Lane Change,1,1
Other Movers,63,110
TOTAL Movers,451,723
