75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,5,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,202,452
Driving Too Slow,0,0
Equipment,5,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,51,107
Failure to Signal,5,12
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,69,179
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,6,7
Obstructed Plate,7,22
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,98,219
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,14,39
Speeding,53,114
Spillback,0,1
TBTA Rule,0,0
Tints,3,20
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,11
Uninsured,11,33
Unlicensed Operator,82,202
Unregistered,50,132
Unsafe Lane Change,0,3
Other Movers,20,51
TOTAL Movers,688,1652
