62nd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,313
Driving Too Slow,0,0
Equipment,12,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,70
Failure to Signal,13,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,23,74
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,11,14
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,76,163
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,50,85
Speeding,23,99
Spillback,1,1
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,7
Uninsured,3,4
Unlicensed Operator,32,72
Unregistered,10,16
Unsafe Lane Change,0,1
Other Movers,39,84
TOTAL Movers,492,1124
