66th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,84
Commercial Veh on Pkwy,2,8
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,218
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,37
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,1
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,29
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,30,69
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,64,96
Speeding,31,128
Spillback,0,0
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,4
Uninsured,1,7
Unlicensed Operator,10,37
Unregistered,7,19
Unsafe Lane Change,0,0
Other Movers,75,153
TOTAL Movers,379,905
