44th Precinct,,
Backing Unsafely,2,3
Bike Lane,1,1
Bus Lane,17,97
Cell Phone,8,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,128
Driving Too Slow,0,0
Equipment,9,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,12
Failure to Signal,2,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,31,53
Improper/Missing Plates,17,30
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,31,66
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,26,41
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,3,15
Speeding,45,134
Spillback,0,1
TBTA Rule,0,0
Tints,39,92
TLC (Other),0,0
Truck Route,0,0
Uninspected,24,53
Uninsured,32,70
Unlicensed Operator,78,180
Unregistered,55,119
Unsafe Lane Change,0,2
Other Movers,45,94
TOTAL Movers,539,1250
