25th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,16,17
Cell Phone,0,1
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,90
Driving Too Slow,0,0
Equipment,18,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,112
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,18,42
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,23
One Way Street,7,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,113,235
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,55,98
Speeding,59,150
Spillback,0,0
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,0,1
Unlicensed Operator,12,27
Unregistered,3,8
Unsafe Lane Change,1,1
Other Movers,24,47
TOTAL Movers,434,910
