42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,5,13
Bus Lane,12,28
Cell Phone,6,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,90
Driving Too Slow,0,0
Equipment,8,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,25,54
Failure to Signal,4,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,30,60
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,9
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,53
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,15,32
Speeding,60,167
Spillback,1,2
TBTA Rule,0,0
Tints,5,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,5
Uninsured,7,15
Unlicensed Operator,50,119
Unregistered,18,50
Unsafe Lane Change,0,0
Other Movers,23,60
TOTAL Movers,345,816
