103rd Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,21,40
Cell Phone,29,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,78,167
Driving Too Slow,1,1
Equipment,3,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,53
Failure to Signal,3,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,15,62
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,2
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,64
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,39
Speeding,15,80
Spillback,0,0
TBTA Rule,0,0
Tints,3,3
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,4,12
Unlicensed Operator,47,91
Unregistered,5,12
Unsafe Lane Change,0,1
Other Movers,86,191
TOTAL Movers,368,894
