69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,2,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,270
Driving Too Slow,0,0
Equipment,3,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,55
Failure to Signal,17,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,53,105
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,9,23
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,130
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,26,68
Speeding,69,191
Spillback,1,1
TBTA Rule,0,0
Tints,32,105
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,9,31
Unlicensed Operator,36,89
Unregistered,18,45
Unsafe Lane Change,4,14
Other Movers,56,155
TOTAL Movers,511,1381
