81st Precinct,,
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,4,4
Cell Phone,13,22
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,263
Driving Too Slow,0,0
Equipment,58,97
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,30
Failure to Signal,23,40
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,0,1
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,5,7
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,63
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,43,100
Speeding,6,41
Spillback,0,0
TBTA Rule,0,0
Tints,24,36
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,18,29
Unlicensed Operator,59,116
Unregistered,24,51
Unsafe Lane Change,0,1
Other Movers,28,76
TOTAL Movers,509,989
