79th Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,32,69
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,110,247
Driving Too Slow,0,0
Equipment,17,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,19
Failure to Signal,19,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,24,47
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,27,63
One Way Street,6,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,193
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,65,133
Speeding,2,63
Spillback,0,1
TBTA Rule,0,0
Tints,51,64
TLC (Other),0,0
Truck Route,6,6
Uninspected,6,8
Uninsured,11,19
Unlicensed Operator,59,127
Unregistered,18,49
Unsafe Lane Change,0,0
Other Movers,74,156
TOTAL Movers,614,1361
