41st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,3,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,135
Driving Too Slow,0,0
Equipment,10,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,37,129
Failure to Signal,3,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,57,163
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,9
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,81
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,26
Speeding,43,157
Spillback,0,0
TBTA Rule,0,0
Tints,5,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,3,9
Unlicensed Operator,14,38
Unregistered,9,18
Unsafe Lane Change,1,1
Other Movers,21,66
TOTAL Movers,305,895
