76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,24,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,118
Driving Too Slow,0,0
Equipment,4,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,64
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,24,54
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,11
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,51
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,42
Speeding,40,88
Spillback,0,0
TBTA Rule,0,0
Tints,12,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,2
Unlicensed Operator,5,11
Unregistered,5,14
Unsafe Lane Change,0,2
Other Movers,39,61
TOTAL Movers,323,605
