68th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,21,42
Commercial Veh on Pkwy,4,12
Cruising For Passengers,0,0
Disobey Traffic Control Device,105,269
Driving Too Slow,0,0
Equipment,25,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,170
Failure to Signal,2,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,68,131
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,6,14
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,129,278
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,78,161
Speeding,75,241
Spillback,0,0
TBTA Rule,0,0
Tints,21,31
TLC (Other),0,0
Truck Route,6,15
Uninspected,0,0
Uninsured,1,7
Unlicensed Operator,34,77
Unregistered,4,9
Unsafe Lane Change,0,0
Other Movers,54,116
TOTAL Movers,695,1635
