28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,16,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,146,257
Driving Too Slow,0,0
Equipment,3,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,29
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,24,50
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,105,132
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,58,116
Speeding,4,60
Spillback,0,1
TBTA Rule,0,0
Tints,5,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,6,8
Unlicensed Operator,41,78
Unregistered,10,17
Unsafe Lane Change,0,0
Other Movers,38,77
TOTAL Movers,472,900
