Staten Island,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,18,48
Cell Phone,58,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,125,271
Driving Too Slow,0,0
Equipment,41,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,19
Failure to Signal,56,86
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,33,64
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,51,127
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,105,187
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,106,162
Speeding,304,865
Spillback,0,0
TBTA Rule,0,0
Tints,100,219
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,19
Uninsured,15,36
Unlicensed Operator,111,248
Unregistered,32,70
Unsafe Lane Change,10,17
Other Movers,134,231
TOTAL Movers,1324,2854
