114th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,228
Driving Too Slow,0,0
Equipment,14,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,67
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,11,19
Improper/Missing Plates,16,33
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,8
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,54
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,17
Speeding,56,115
Spillback,0,0
TBTA Rule,0,0
Tints,33,72
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,15,19
Unlicensed Operator,37,91
Unregistered,21,44
Unsafe Lane Change,0,0
Other Movers,53,136
TOTAL Movers,434,995
