112th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,3,7
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,344
Driving Too Slow,0,0
Equipment,2,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,72
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,46,77
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,8
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,25,51
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,22,37
Speeding,61,178
Spillback,0,0
TBTA Rule,0,0
Tints,4,8
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,5
Unlicensed Operator,17,34
Unregistered,4,5
Unsafe Lane Change,0,0
Other Movers,15,23
TOTAL Movers,410,863
