121st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,12,38
Cell Phone,2,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,87
Driving Too Slow,0,0
Equipment,14,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,4
Failure to Signal,19,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,13,28
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,33
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,90
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,10
Speeding,50,157
Spillback,0,0
TBTA Rule,0,0
Tints,49,139
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,5,11
Unlicensed Operator,24,57
Unregistered,6,15
Unsafe Lane Change,2,5
Other Movers,4,21
TOTAL Movers,317,761
