101st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,64
Driving Too Slow,0,0
Equipment,57,117
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,41
Failure to Signal,5,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,5,14
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,11
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,22,83
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,1,12
Speeding,42,133
Spillback,0,0
TBTA Rule,0,0
Tints,7,37
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,13
Uninsured,7,18
Unlicensed Operator,32,96
Unregistered,11,36
Unsafe Lane Change,0,0
Other Movers,39,80
TOTAL Movers,281,804
