122nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,6,10
Cell Phone,5,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,123
Driving Too Slow,0,0
Equipment,8,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,4
Failure to Signal,24,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,12,25
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,22,68
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,33
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,47,83
Speeding,28,144
Spillback,0,0
TBTA Rule,0,0
Tints,9,19
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,2,7
Unlicensed Operator,27,70
Unregistered,12,31
Unsafe Lane Change,8,12
Other Movers,33,66
TOTAL Movers,320,786
