106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,15,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,151
Driving Too Slow,0,0
Equipment,22,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,123
Failure to Signal,8,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,89,263
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,16
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,166
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,39,112
Speeding,38,219
Spillback,0,0
TBTA Rule,0,0
Tints,34,76
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,5
Uninsured,3,6
Unlicensed Operator,30,124
Unregistered,9,32
Unsafe Lane Change,0,1
Other Movers,59,160
TOTAL Movers,501,1570
