5th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,5
Bus Lane,10,10
Cell Phone,4,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,291
Driving Too Slow,0,0
Equipment,21,42
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,54
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,12,48
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,7
Not Giving R of W to Veh.,1,2
Obstructed Plate,12,24
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,87
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,14,27
Speeding,18,27
Spillback,0,6
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,7
Uninsured,2,8
Unlicensed Operator,13,32
Unregistered,3,19
Unsafe Lane Change,0,2
Other Movers,28,85
TOTAL Movers,294,802
