70th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,23,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,141,283
Driving Too Slow,0,0
Equipment,4,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,165
Failure to Signal,38,67
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,36,80
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,10
One Way Street,3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,164
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,76,156
Speeding,39,125
Spillback,0,0
TBTA Rule,0,0
Tints,5,12
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,6,16
Unlicensed Operator,28,72
Unregistered,6,20
Unsafe Lane Change,0,0
Other Movers,48,106
TOTAL Movers,607,1344
