83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,4,10
Bus Lane,0,0
Cell Phone,5,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,100
Driving Too Slow,0,0
Equipment,6,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,16
Failure to Signal,3,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,12,18
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,20,40
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,31
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,34
Speeding,8,25
Spillback,0,0
TBTA Rule,0,0
Tints,68,114
TLC (Other),0,0
Truck Route,7,9
Uninspected,0,1
Uninsured,8,16
Unlicensed Operator,34,69
Unregistered,3,15
Unsafe Lane Change,0,0
Other Movers,22,46
TOTAL Movers,309,562
