105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,15
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,162
Driving Too Slow,0,0
Equipment,1,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,9
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,12
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,5
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,16
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,12
Speeding,112,193
Spillback,0,0
TBTA Rule,0,0
Tints,14,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,8
Uninsured,6,15
Unlicensed Operator,26,53
Unregistered,12,27
Unsafe Lane Change,0,0
Other Movers,51,112
TOTAL Movers,338,672
