19th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,3,4
Cell Phone,4,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,243
Driving Too Slow,0,0
Equipment,1,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,93
Failure to Signal,6,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,140,258
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,7
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,133
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,1,1
Speeding,20,34
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,5,8
Unlicensed Operator,8,15
Unregistered,6,14
Unsafe Lane Change,0,0
Other Movers,24,42
TOTAL Movers,482,882
