107th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,31,64
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,105,194
Driving Too Slow,0,0
Equipment,1,3
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,218
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,82,213
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,21,21
Obstructed Plate,3,4
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,87
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,8,24
Speeding,17,109
Spillback,1,1
TBTA Rule,0,0
Tints,4,5
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,3,5
Unlicensed Operator,36,83
Unregistered,4,9
Unsafe Lane Change,1,1
Other Movers,45,117
TOTAL Movers,480,1168
