49th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,31,215
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,830
Driving Too Slow,0,0
Equipment,10,81
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,365
Failure to Signal,3,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,32,412
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,35
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,67,204
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,40,455
Speeding,79,454
Spillback,0,0
TBTA Rule,0,0
Tints,7,21
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,24
Uninsured,5,42
Unlicensed Operator,60,333
Unregistered,17,151
Unsafe Lane Change,1,3
Other Movers,42,316
TOTAL Movers,580,4018
