24th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,8,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,546
Driving Too Slow,0,0
Equipment,12,74
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,19,614
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,7,394
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,7
Not Giving R of W to Veh.,1,3
Obstructed Plate,0,4
One Way Street,7,71
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,435
School Bus,1,15
Scooter In NYC,0,0
Seat Belt,87,124
Speeding,41,219
Spillback,0,1
TBTA Rule,0,0
Tints,1,13
TLC (Other),0,0
Truck Route,13,41
Uninspected,0,0
Uninsured,1,2
Unlicensed Operator,6,66
Unregistered,1,17
Unsafe Lane Change,2,5
Other Movers,9,143
TOTAL Movers,276,2865
